train_index,average_score
71689,-505.5853271484375
71690,842.861328125
71691,-517.6634521484375
71692,1077.689697265625
71693,-2439.05126953125
71694,38500.38671875
71695,-2454.880126953125
71696,210.0081787109375
71697,22724.8984375
71698,244.80221557617188
71699,-1.4664306640625
71700,1622.5206298828125
71701,310.7657470703125
71702,116.54664611816406
71703,227.9229736328125
71704,-1648.722412109375
71705,-407.29034423828125
71706,-872.233154296875
71707,-34220.7578125
71708,132.50616455078125
71709,-509.19293212890625
71710,1351.43896484375
71711,-1386.87744140625
71712,-237.14248657226562
71713,210.88031005859375
71714,-2178.774169921875
71715,205.51861572265625
71716,-2432.40625
71717,-2428.633544921875
71718,4248.673828125
71719,-22740.703125
71720,-1267.6346435546875
71721,1989.69189453125
71722,59.5836181640625
71723,249.44976806640625
71724,2957.979248046875
71725,-1149.68017578125
71726,59.276092529296875
71727,-6012.23046875
71728,699.2779541015625
71729,2095.64404296875
71730,243.8118896484375
71731,-452.3551330566406
71732,-100.6669921875
71733,2478.419677734375
71734,422.59210205078125
71735,-874.6803588867188
71736,42596.95703125
71737,832.8350830078125
71738,960.2774658203125
71739,-1898.972412109375
71740,-7933.80810546875
71741,110417.828125
71742,16012.439453125
71743,5549.84326171875
71744,979.077392578125
71745,-902.918701171875
71746,443.9713134765625
71747,-1248.7449951171875
71748,-1558.8331298828125
71749,7063.42333984375
71750,214661.09375
71751,-1477.98046875
71752,3561.38720703125
71753,-88.81723022460938
71754,-411.3357849121094
71755,656.1338500976562
71756,-1141.32470703125
71757,-309.5467529296875
71758,7.7796630859375
71759,-1982.49072265625
71760,612.7293701171875
71761,-2895.810546875
71762,-8217.712890625
71763,-2439.087890625
71764,488.027587890625
71765,754.578857421875
71766,111102.3125
71767,-2925.75537109375
71768,-2137.419189453125
71769,-3689.1142578125
71770,-270.0680847167969
71771,68465.3515625
71772,-1859.774658203125
71773,-4163.490234375
71774,-622.6227416992188
71775,-497.5361328125
71776,41802.8828125
71777,48810.0859375
71778,2520.46630859375
71779,327.93695068359375
71780,1164.158447265625
71781,1673.93017578125
71782,1839.7861328125
71783,111.65634155273438
71784,2489.385986328125
71785,2361.560791015625
71786,-812.865478515625
71787,-418.25054931640625
71788,-430.6790466308594
71789,13.559478759765625
71790,351.4210205078125
71791,-447347.40625
71792,-1828.676513671875
71793,681.945556640625
71794,-25631.125
71795,-681.6141967773438
71796,907.9352416992188
71797,-287.4989318847656
71798,6157.1611328125
71799,-1003.5513916015625
71800,409.9237365722656
71801,-40024.58984375
71802,-1644.2142333984375
71803,6909.4482421875
71804,531.919677734375
71805,6039.36767578125
71806,138.2646484375
71807,10350.904296875
71808,-1472.56494140625
71809,-468.7979431152344
71810,-755.4263305664062
71811,-749.6170043945312
71812,-284.90020751953125
71813,-1709.6522216796875
71814,-5134.201171875
71815,2045.4140625
71816,-1253.001708984375
71817,-61596.125
71818,-58626.92578125
71819,839.79541015625
71820,2770.06689453125
71821,-1219.0048828125
71822,51406.95703125
71823,1630.89306640625
71824,-1423.7822265625
71825,3594.662353515625
71826,-91.59146118164062
71827,970.4163818359375
71828,1247.052734375
71829,177.220458984375
71830,916.144775390625
71831,691.5640869140625
71832,1282.0780029296875
71833,3675.505859375
71834,-153.9241943359375
71835,-31264.0
71836,1932.9918212890625
71837,739.9814453125
71838,-776.673583984375
71839,-882.952392578125
71840,-426.2735290527344
71841,3272.0439453125
71842,212.07711791992188
71843,-1646.7711181640625
71844,1136.71435546875
71845,-428.4378662109375
71846,627.8396606445312
71847,-2469.169677734375
71848,-4805.1923828125
71849,-743.22705078125
71850,870.4405517578125
71851,-1710.326416015625
71852,-840.1698608398438
71853,-1967.4959716796875
71854,1124.0919189453125
71855,2574.68408203125
71856,1610.51611328125
71857,105.5943603515625
71858,-54.46307373046875
71859,-38257.21875
71860,1505.267578125
71861,593.9933471679688
71862,-557.2437744140625
71863,-818.3379516601562
71864,-58618.9921875
71865,-4576.2294921875
71866,2168.523193359375
71867,-799.450927734375
71868,265.33465576171875
71869,-6926.2705078125
71870,-2823.832275390625
71871,-426.8559875488281
71872,-1018.502197265625
71873,105.532958984375
71874,399.59588623046875
71875,-462.95318603515625
71876,102.69158935546875
71877,-2338.40625
71878,963.2315063476562
71879,824.95849609375
71880,-8428.7294921875
71881,-1026.99560546875
71882,-599.422119140625
71883,671.4531860351562
71884,1872.758056640625
71885,3395.624755859375
71886,-753.9236450195312
71887,1578.199462890625
71888,386028.0
71889,784.0941772460938
71890,-582.4065551757812
71891,5790.27734375
71892,-754.9212646484375
71893,-1171.1829833984375
71894,549.11181640625
71895,41633.0703125
71896,-1208.3330078125
71897,-3810.345703125
71898,-611.1820678710938
71899,-4150.46826171875
71900,1429.2984619140625
71901,350.3699951171875
71902,-174.58245849609375
71903,-618.60546875
71904,3002.27001953125
71905,-1136.1846923828125
71906,-1596.8460693359375
71907,8844.31640625
71908,-741.900634765625
71909,-466653.125
71910,-1532.68212890625
71911,-18879.87890625
71912,2686.74609375
71913,527.0227661132812
71914,761.5559692382812
71915,-447.85516357421875
71916,-21173.140625
71917,2622.75390625
71918,-1342.827880859375
71919,-1431.759765625
71920,823.60595703125
71921,23.011474609375
71922,-580.2965698242188
71923,-1419.29296875
71924,-1216.4049072265625
71925,226.25921630859375
71926,-453.2156982421875
71927,3017.770751953125
71928,-1054.595458984375
71929,-467.1944580078125
71930,-153.11553955078125
71931,-1047.6451416015625
71932,1843.504150390625
71933,-499.0914001464844
71934,-2109.18505859375
71935,-59.83753967285156
71936,-1417.4041748046875
71937,-605.264892578125
71938,-17717.916015625
71939,370.3883056640625
71940,774.098876953125
71941,353.0423889160156
71942,-1690.6170654296875
71943,2933.4033203125
71944,1217.89990234375
71945,741.2716064453125
71946,39194.9765625
71947,51.8804931640625
71948,17679.126953125
71949,-6285.458984375
71950,-3209.478515625
71951,-1149.0001220703125
71952,783.083251953125
71953,986.8645629882812
71954,-465.27630615234375
71955,958.6765747070312
71956,-609.304931640625
71957,802.6403198242188
71958,-249.55020141601562
71959,-3707.587646484375
71960,2319.66650390625
71961,654.9173583984375
71962,217.461181640625
71963,-7472.078125
71964,-583.0550537109375
71965,-69.44818115234375
71966,-619.9619140625
71967,1546.80908203125
71968,11291.994140625
71969,-35.296630859375
71970,888.6630249023438
71971,73.40570068359375
71972,-1362.2618408203125
71973,3937.065673828125
71974,-14116.9609375
71975,-1704.460205078125
71976,-1806.571533203125
71977,-12235.056640625
71978,-782.4523315429688
71979,314.16943359375
71980,-798.3731689453125
71981,3507.5419921875
71982,-792.390380859375
71983,309.28912353515625
71984,2063.079345703125
71985,549.6869506835938
71986,-18089.712890625
71987,-4008.982177734375
71988,220.24456787109375
71989,-1078.7059326171875
71990,2978.171142578125
71991,357.90191650390625
71992,428.92230224609375
71993,471.587646484375
71994,292.153564453125
71995,-932.8885498046875
71996,3481.453125
71997,-134.1575927734375
71998,-146.71221923828125
71999,-600.3428955078125
72000,278.9564208984375
72001,-312.6308288574219
72002,-173.6756134033203
72003,358.25311279296875
72004,425.9786376953125
72005,-799.19091796875
72006,138.18832397460938
72007,7193.1591796875
72008,-1912.6376953125
72009,413.72589111328125
72010,-112.43777465820312
72011,-1244.3802490234375
72012,-1118.527099609375
72013,-23.1214599609375
72014,-630.0643310546875
72015,-863.6827392578125
72016,9743.951171875
72017,698.7937622070312
72018,-123.09066772460938
72019,-256.47607421875
72020,106.1630859375
72021,-1500.571533203125
72022,260.35699462890625
72023,50.531219482421875
72024,-1349.9931640625
72025,780.7039184570312
72026,2114.109619140625
72027,117.31393432617188
72028,5623.15966796875
72029,53.22523498535156
72030,-383.2525634765625
72031,1914.284912109375
72032,-2947.519775390625
72033,2966.706298828125
72034,3297.8779296875
72035,473.6774597167969
72036,-685.4024658203125
72037,-696.4566650390625
72038,1414.64208984375
72039,496.8377685546875
72040,2337.7919921875
72041,1227.7164306640625
72042,-9983.0048828125
72043,-1239.5391845703125
72044,496.4432373046875
72045,561.6158447265625
72046,893.4046630859375
72047,-1104.5301513671875
72048,-1498.768310546875
72049,-3953.446533203125
72050,-560.0337524414062
72051,1335.6943359375
72052,-830.9076538085938
72053,-4978.2109375
72054,-942.668212890625
72055,1778.40673828125
72056,-738.4110107421875
72057,131.8782958984375
72058,3188.556640625
72059,299.83367919921875
72060,1726.42333984375
72061,5626.482421875
72062,-7617.25732421875
72063,5951.16650390625
72064,-6487.6767578125
72065,9264.912109375
72066,1257.4266357421875
72067,-72.95059204101562
72068,937.8170166015625
72069,379.36346435546875
72070,2868.823974609375
72071,-8.57867431640625
72072,-17.3177490234375
72073,8814.181640625
72074,-158.24798583984375
72075,-1813.7998046875
72076,41.69775390625
72077,76.02864074707031
72078,-3294.55126953125
72079,-142.80926513671875
72080,-446.0506591796875
72081,3112.397705078125
72082,-300.2811279296875
72083,31.88616943359375
72084,-601.6898193359375
72085,2686.593994140625
72086,-825.29931640625
72087,-2494.8046875
72088,-31846.3359375
72089,-1032.015625
72090,6841.64453125
72091,481.31939697265625
72092,3839.44140625
72093,-646.5336303710938
72094,-1047.427001953125
72095,916.693115234375
72096,347.061279296875
72097,2117249.5
72098,197.00531005859375
72099,304.6798095703125
72100,-362.2763671875
72101,117.6737060546875
72102,59712.359375
72103,-486.07891845703125
72104,-2122.3662109375
72105,-329.65362548828125
72106,-1731.2283935546875
72107,-1148.5963134765625
72108,-451.33697509765625
72109,-719.26416015625
72110,-3298.09130859375
72111,649.5836181640625
72112,335.572021484375
72113,2824.9873046875
72114,305.5997314453125
72115,-1862.950439453125
72116,-233.51177978515625
72117,-2327.59033203125
72118,1068.4141845703125
72119,698.4431762695312
72120,-682.6278076171875
72121,-1107.1776123046875
72122,-400.8509521484375
72123,-563.732666015625
72124,-1073.8856201171875
72125,-674.684814453125
72126,2922.96728515625
72127,1729.2305908203125
72128,-807.1102294921875
72129,-662.3076171875
72130,-1354.267333984375
72131,8514.1611328125
72132,2843.643798828125
72133,-675.978515625
72134,1494.49853515625
72135,-332.5240478515625
72136,1390.5379638671875
72137,621.8231811523438
72138,1110.018798828125
72139,-331.7861633300781
72140,569.5521240234375
72141,-1524.138427734375
72142,776.600341796875
72143,-1991.98046875
72144,-612.7171630859375
72145,-1452.5352783203125
72146,46798.2890625
72147,2212.89501953125
72148,-2179.3564453125
72149,669.9854125976562
72150,-7160.80224609375
72151,-2173.890625
72152,1815.20068359375
72153,-20643.669921875
72154,-774.7772827148438
72155,621.6331787109375
72156,1904.819580078125
72157,227170.0
72158,-879.5693359375
72159,771.3486328125
72160,262.663818359375
72161,-21.44293212890625
72162,-3699.27978515625
72163,-369.616943359375
72164,1639.708984375
72165,181.71331787109375
72166,-1148.0546875
72167,3143.699462890625
72168,660.8505859375
72169,604.5416870117188
72170,-609.5215454101562
72171,-1172.884765625
72172,-1754.193603515625
72173,517.389892578125
72174,-571.1421508789062
72175,-91.25885009765625
72176,2824.394287109375
72177,-228.96815490722656
72178,-1484.4287109375
72179,715.6555786132812
72180,-4257.98046875
72181,3614.517578125
72182,2057.279541015625
72183,3066.550537109375
72184,686.922607421875
72185,-761.8201293945312
72186,406.4769287109375
72187,-25452.56640625
72188,706.197509765625
72189,-173.37667846679688
72190,-886.2293701171875
72191,-903.9187622070312
72192,3387.35986328125
72193,-1561.5950927734375
72194,-25.638656616210938
72195,608.2330322265625
72196,2380.55322265625
72197,81000.890625
72198,586.4785766601562
72199,-475.67950439453125
72200,-444.73760986328125
72201,346969.03125
72202,-3048.0986328125
72203,2130.98095703125
72204,-1581.473388671875
72205,-1604.9451904296875
72206,1731.57763671875
72207,-852.5300903320312
72208,10200.3408203125
72209,151.488037109375
72210,-714.7848510742188
72211,-7570.5380859375
72212,-73108.71875
72213,-1206.960693359375
72214,-110.94427490234375
72215,-132.0115966796875
72216,11007.3720703125
72217,1483.124267578125
72218,-14064.998046875
72219,-6758.46337890625
72220,-728.5587768554688
72221,-717.3548583984375
72222,42003.0859375
72223,-1971.2733154296875
72224,-18.26519775390625
72225,43733.62109375
72226,-1742.03076171875
72227,-792.4136962890625
72228,15769.73046875
72229,-8783.99609375
72230,452.7789306640625
72231,-8064.20263671875
72232,3001.33984375
72233,-4618.95458984375
72234,2374.52880859375
72235,-145.92816162109375
72236,-409.07208251953125
72237,-1062.7509765625
72238,4601.4541015625
72239,1489.715087890625
72240,3767.228515625
72241,509.2974853515625
72242,-2497.406494140625
72243,39687.71875
72244,525712.875
72245,-348.4188232421875
72246,8589.712890625
72247,4637.638671875
72248,-9935.83984375
72249,264.29278564453125
72250,-12175.375
72251,-1065.74755859375
72252,-1559.9512939453125
72253,2395.274169921875
72254,396.2307434082031
72255,-1148.099365234375
72256,-647.3330078125
72257,1886.3388671875
72258,4057.288330078125
72259,43003.734375
72260,-486.794189453125
72261,-170.10760498046875
72262,135564.5625
72263,238.82833862304688
72264,-2817.0166015625
72265,339.6825256347656
72266,5622.93359375
72267,40465.71875
72268,1018.252197265625
72269,435361.5625
72270,-3066.8623046875
72271,-252.15338134765625
72272,-1084.1279296875
72273,-66.0029296875
72274,1261.7265625
72275,75612.9375
72276,-552.0263671875
72277,1732.9627685546875
72278,426.48028564453125
72279,-764.2660522460938
72280,-339.69329833984375
72281,-1077.53564453125
72282,312.6914978027344
72283,-268.79693603515625
72284,-4262.96923828125
72285,315.0044250488281
72286,-269.71417236328125
72287,4607.583984375
72288,2013.615234375
72289,2430.21728515625
72290,-2982.245361328125
72291,-7001.0107421875
72292,-34445.50390625
72293,2113.77294921875
72294,657.3032836914062
72295,-239.716064453125
72296,-1447.281005859375
72297,110.93392944335938
72298,-153.85107421875
72299,-430.6754150390625
72300,524.5872192382812
72301,-880.0165405273438
72302,4211.78173828125
72303,8427.4755859375
72304,749.6226806640625
72305,-1399.689453125
72306,562.7386474609375
72307,-3837.09716796875
72308,1734.89501953125
72309,-4140.49462890625
72310,497.95263671875
72311,688.9435424804688
72312,324.76123046875
72313,158.76507568359375
72314,949.5494384765625
72315,1893.0347900390625
72316,1056.6617431640625
72317,-404.08648681640625
72318,-3130.736328125
72319,617.6171875
72320,3380761.5
72321,159882.734375
72322,179408.78125
72323,990.0660400390625
72324,121919.03125
72325,-2699.848388671875
72326,-88.7550048828125
72327,-83.97064208984375
72328,432.9931640625
72329,97.741943359375
72330,-2266.541015625
72331,-60.75190734863281
72332,-1396.4434814453125
72333,-1459.6431884765625
72334,9656.4130859375
72335,556.6251831054688
72336,379.78192138671875
72337,491.43365478515625
72338,210.5899658203125
72339,3658.55712890625
72340,537.4118041992188
72341,220.19686889648438
72342,71405.96875
72343,-1004.8368530273438
72344,366.1986083984375
72345,-1750.4873046875
72346,-2491.4150390625
72347,1157.75439453125
72348,11011.2568359375
72349,-334.4257507324219
72350,1521.1136474609375
72351,322.5744934082031
72352,-1359.7845458984375
72353,706.8388671875
72354,30.222900390625
72355,881.8131103515625
72356,-2150.4423828125
72357,-1254.04736328125
72358,-1464.846435546875
72359,975.0746459960938
72360,1303.2779541015625
72361,-1150.7037353515625
72362,783.9265747070312
72363,1306.95458984375
72364,664.7994384765625
72365,-1132.86767578125
72366,101.22509765625
72367,-706.1392822265625
72368,285.7907409667969
72369,640.718994140625
72370,7781.0791015625
72371,-84.77362060546875
72372,-6247.4453125
72373,520.9310913085938
72374,-1409.2645263671875
72375,477.520263671875
72376,2311.99267578125
72377,1347.27587890625
72378,7630.986328125
72379,-109003.28125
72380,6819.5966796875
72381,-67.39994049072266
72382,-302.485595703125
72383,-1056.68115234375
72384,-42332.66796875
72385,-499.780517578125
72386,191.54351806640625
72387,-179.5477294921875
72388,154.5057830810547
72389,-673.4476928710938
72390,-160.3475341796875
72391,64887.6484375
72392,-1564.98876953125
72393,-295.11419677734375
72394,2956.342529296875
72395,-1010.2619018554688
72396,751.1273193359375
72397,-286.0971984863281
72398,-1301.441650390625
72399,271167.5625
72400,-330.82635498046875
72401,-1502.8648681640625
72402,-1273.702392578125
72403,-4325.7138671875
72404,109.68408203125
72405,82.2314453125
72406,595.0257568359375
72407,-320.7738037109375
72408,-697.7938232421875
72409,944.93408203125
72410,-5334.48095703125
72411,-384.71942138671875
72412,616.1194458007812
72413,-784.0584716796875
72414,-3213.68505859375
72415,45.58367919921875
72416,-18553.96484375
72417,-263.762451171875
72418,203202.578125
72419,3219.833740234375
72420,-5573.7939453125
72421,45.509857177734375
72422,-406.3043212890625
72423,964.1142578125
72424,565.27734375
72425,-1177.44775390625
72426,665.2037353515625
72427,-85.927734375
72428,-1337.9117431640625
72429,514.861328125
72430,1156.0084228515625
72431,-19604.18359375
72432,-381.8699951171875
72433,453.20068359375
72434,-2432.3046875
72435,97.54840087890625
72436,1028.53759765625
72437,2255.991943359375
72438,242.296875
72439,-6838.3232421875
72440,8185.83251953125
72441,-13054.76953125
72442,2998.6904296875
72443,-2396.09033203125
72444,101.90869140625
72445,-620.900634765625
72446,4839.0859375
72447,16969.3203125
72448,-106.2396240234375
72449,3173.2109375
72450,-1341.2847900390625
72451,-883.938720703125
72452,238.30966186523438
72453,-711.8942260742188
72454,960.5015258789062
72455,-501.26397705078125
72456,-1109.7064208984375
72457,-923.7762451171875
72458,144936.28125
72459,-4951.63623046875
72460,-6993.466796875
72461,-637.0752563476562
72462,-7779.103515625
72463,-2124.64013671875
72464,1047.3450927734375
72465,3117.6376953125
72466,934.732177734375
72467,256.970947265625
72468,-1419.8984375
72469,-1792.4122314453125
72470,465.83941650390625
72471,-1008.531494140625
72472,1969.3623046875
72473,-1927.183349609375
72474,-322.3045654296875
72475,-527.6727294921875
72476,-2785.040771484375
72477,-1913.6973876953125
72478,2532.937255859375
72479,4538.46337890625
72480,-382.7054748535156
72481,2456.1982421875
72482,-22467.74609375
72483,848.3562622070312
72484,-5101.70166015625
72485,1234.8389892578125
72486,55.00555419921875
72487,815.6422729492188
72488,-603.911865234375
72489,-3558.5908203125
72490,-1807.080810546875
72491,-662.700927734375
72492,-525.3443603515625
72493,-1476.59765625
72494,999.218505859375
72495,1981.696044921875
72496,-624.8092651367188
72497,70.14701843261719
72498,14378.4072265625
72499,885.2346801757812
72500,32.083251953125
72501,87054.5546875
72502,-318.7126770019531
72503,-889.3350219726562
72504,-54.40624237060547
72505,291.3126220703125
72506,-886.4276123046875
72507,92.80340576171875
72508,-1072.1373291015625
72509,-244.475830078125
72510,1831.0294189453125
72511,-985.7344970703125
72512,352.18292236328125
72513,1376.352294921875
72514,879.4803466796875
72515,-729.46044921875
72516,2047.108154296875
72517,-805.630126953125
72518,-829.882568359375
72519,-466.7001647949219
72520,119.24090576171875
72521,-1159.688720703125
72522,-257.5963439941406
72523,-1664.9896240234375
72524,-4246.5908203125
72525,-1300.3680419921875
72526,-418.24169921875
72527,-915.8199462890625
72528,745.25390625
72529,-1488.714111328125
72530,-558.001953125
72531,2999.156494140625
72532,1561.6357421875
72533,8787.1943359375
72534,-2073.371337890625
72535,-669.6785888671875
72536,407.71185302734375
72537,2641.068115234375
72538,124789.125
72539,-816.4100341796875
72540,38546.1015625
72541,-776.5514526367188
72542,-408.43841552734375
72543,-321.4215087890625
72544,-8583.64453125
72545,-427.7209167480469
72546,-410.93450927734375
72547,-5779.12451171875
72548,334.4178161621094
72549,571.0606689453125
72550,-27657.95703125
72551,72.22406005859375
72552,611.29541015625
72553,355.4727783203125
72554,-181.64752197265625
72555,486.885009765625
72556,-713.7470092773438
72557,3183.875244140625
72558,-624.0631103515625
72559,-477.7347412109375
72560,2577.99267578125
72561,-1395.936767578125
72562,-1184.921875
72563,1754.4451904296875
72564,-68.09426879882812
72565,-17057.078125
72566,993.4494018554688
72567,-160.419921875
72568,587.3258056640625
72569,-260.25341796875
72570,2484.23388671875
72571,306.291259765625
72572,-97.92037963867188
72573,223.65640258789062
72574,5997.78466796875
72575,1961.9039306640625
72576,437.53802490234375
72577,-755.59375
72578,-539.1488037109375
72579,265.60321044921875
72580,-213.77960205078125
72581,288.9686279296875
72582,-1016.8880615234375
72583,-406.8517150878906
72584,-2220.638671875
72585,-1054.2041015625
72586,6446.51904296875
72587,3055.01025390625
72588,752.6632080078125
72589,-2117.431640625
72590,-1024.537353515625
72591,-131.18463134765625
72592,856.401611328125
72593,-57.322998046875
72594,539.0213012695312
72595,361.6214599609375
72596,-38.021942138671875
72597,1101.869873046875
72598,5510.7998046875
72599,-2239.619384765625
72600,200.2127685546875
72601,435.22271728515625
72602,27219.810546875
72603,-1868.41748046875
72604,394.56292724609375
72605,565.548828125
72606,1946.337158203125
72607,-1794.79248046875
72608,-12257.525390625
72609,-1526.540283203125
72610,-1185.5419921875
72611,586.5496826171875
72612,791.2030029296875
72613,-10790.3388671875
72614,1884.093994140625
72615,49.00506591796875
72616,-32.352783203125
72617,-823.647216796875
72618,-2009.7763671875
72619,-2764.14501953125
72620,-2090.23388671875
72621,-1922.5084228515625
72622,-1542.010009765625
72623,-1098.2789306640625
72624,768.6768798828125
72625,145945.765625
72626,-341.51751708984375
72627,-31199.916015625
72628,-330.8963623046875
72629,-76.95352172851562
72630,-28.6800537109375
72631,1815.657958984375
72632,-123.64727783203125
72633,-532.24755859375
72634,-456.08123779296875
72635,200.6655731201172
72636,589.8366088867188
72637,2082.249267578125
72638,1984.6746826171875
72639,-11.1837158203125
72640,-912.967041015625
72641,-543.4765625
72642,-243.70797729492188
72643,-226.88131713867188
72644,2338.1474609375
72645,549.7534790039062
72646,-339.55096435546875
72647,429.4613037109375
72648,249.2301025390625
72649,8178.3134765625
72650,392.2529296875
72651,1574.548583984375
72652,389.1455383300781
72653,638.5446166992188
72654,-694.3804931640625
72655,-610.97314453125
72656,-48.054718017578125
72657,-2576.21533203125
72658,-15925.166015625
72659,498639.625
72660,2050.01416015625
72661,-10393.2763671875
72662,-12732.0986328125
72663,13279.1328125
72664,213195.65625
72665,-5992.99560546875
72666,49874.83984375
72667,462151.0625
72668,-1214.451171875
72669,-2148.340087890625
72670,-1845.629638671875
72671,-2060.58984375
72672,-4133.4462890625
72673,83973.9609375
72674,29064.91015625
72675,657.4710693359375
72676,-8032.56982421875
72677,1137.5810546875
72678,977.3946533203125
72679,433.09710693359375
72680,1603.311279296875
72681,-33.77227783203125
72682,-3942.535888671875
72683,2052.220703125
72684,-511.02789306640625
72685,-1697.23095703125
72686,-810.890625
72687,-1103.420166015625
72688,158.7646484375
72689,-363.6539611816406
72690,3827.94482421875
72691,-734.728759765625
72692,-42784.609375
72693,-427.77911376953125
72694,78826.0
72695,7258941.0
72696,-3043.53857421875
72697,-662.83154296875
72698,-833.49462890625
72699,122.01934814453125
72700,-3245.951171875
72701,-72.78668212890625
72702,-685.522216796875
72703,-3090.79638671875
72704,2671.7646484375
72705,343.4443054199219
72706,810.6442260742188
72707,587.2574462890625
72708,-20569.23046875
72709,650.9072265625
72710,143.38394165039062
72711,-5292.52001953125
72712,141.33050537109375
72713,934.0226440429688
72714,-2579.119873046875
72715,116.4876708984375
72716,612.9370727539062
72717,529.0591430664062
72718,-2401.80615234375
72719,9.26556396484375
72720,-813.1539306640625
72721,-566.0777587890625
72722,816.4921264648438
72723,-7371.89990234375
72724,-1073.9864501953125
72725,-5034.513671875
72726,-2016.4462890625
72727,92.3021240234375
72728,694.6369018554688
72729,1820.79638671875
72730,-416.1077575683594
72731,-1901.468994140625
72732,-278.65631103515625
72733,-102.1253662109375
72734,-229.15740966796875
72735,1332.757080078125
72736,-961.6998291015625
72737,-723.70849609375
72738,-1105.9913330078125
72739,-2024.2171630859375
72740,-180.00936889648438
72741,485.11187744140625
72742,9655.013671875
72743,-615.6806640625
72744,-750.3760375976562
72745,607.3040771484375
72746,-10382.751953125
72747,1155.964599609375
72748,-1682.6767578125
72749,-5816.26025390625
72750,583.7060546875
72751,-295.5989074707031
72752,-416.54632568359375
72753,-70.12532043457031
72754,-513.99267578125
72755,-1197.482421875
72756,301.82598876953125
72757,404.3170166015625
72758,-1042.374267578125
72759,24458.91796875
72760,724.3546142578125
72761,1209.6121826171875
72762,-97.1160888671875
72763,-9549.3955078125
72764,744.6287231445312
72765,2148.16064453125
72766,-1449.2427978515625
72767,-4045.3271484375
72768,-2964.732666015625
72769,-237.772705078125
72770,-216.67950439453125
72771,-1029.530029296875
72772,1685.08154296875
72773,-8152.486328125
72774,-1820.67919921875
72775,390.17230224609375
72776,778.2332763671875
72777,-827.2711181640625
72778,-2872.89794921875
72779,98.500732421875
72780,-3351.95654296875
72781,-795.1246948242188
72782,733.8292236328125
72783,-944.2772216796875
72784,614.9409790039062
72785,127.0787353515625
72786,-75.80364990234375
72787,2338.744873046875
72788,-4098.70654296875
72789,532.4996337890625
72790,-1448.81396484375
72791,474.8218688964844
72792,661.568359375
72793,-586.8736572265625
72794,-2368.2197265625
72795,-26411.94921875
72796,478.4627685546875
72797,1646.1866455078125
72798,-4041.881103515625
72799,-3553.166259765625
72800,-589.955078125
72801,2050.691650390625
72802,832.3604125976562
72803,1198.714599609375
72804,476.3583984375
72805,-46984.68359375
72806,437.531005859375
72807,797.2430419921875
72808,-212.09442138671875
72809,-2510.08984375
72810,-931.064697265625
72811,-2243.02783203125
72812,-1195.13232421875
72813,-6182.04931640625
72814,-1164.30859375
72815,-528.56494140625
72816,623.8301391601562
72817,-675.8251953125
72818,1111.4857177734375
72819,-75.23214721679688
72820,-2336.75927734375
72821,-2666.708740234375
72822,-109.29115295410156
72823,875.2482299804688
72824,1277.4541015625
72825,21898.302734375
72826,-12472.453125
72827,155635.9375
72828,10.65771484375
72829,214.37762451171875
72830,145485.71875
72831,3455.14599609375
72832,449.3509521484375
72833,1254.40185546875
72834,-2601.758056640625
72835,85.52383422851562
72836,3939.6669921875
72837,271.98211669921875
72838,-1515.074951171875
72839,-6170.1064453125
72840,372.76776123046875
72841,1292.42919921875
72842,-469.19927978515625
72843,1698.562255859375
72844,-230.3359375
72845,121.49395751953125
72846,-212.11737060546875
72847,-506.97216796875
72848,-1471.83154296875
72849,8293.0146484375
72850,-196.77593994140625
72851,-1244.028564453125
72852,-377.5186767578125
72853,-582.9662475585938
72854,414.8589172363281
72855,1090.63916015625
72856,3942.88720703125
72857,-284.01470947265625
72858,-221.66265869140625
72859,8338.630859375
72860,1895.329833984375
72861,105353.8203125
72862,-1836.049560546875
72863,-171.54202270507812
72864,698.176513671875
72865,569.6808471679688
72866,1254.3062744140625
72867,-715.6200561523438
72868,-28934.8828125
72869,-475.24676513671875
72870,1095.37353515625
72871,438.9960632324219
72872,441.0479736328125
72873,1315.408203125
72874,-777.285400390625
72875,307.3828125
72876,-838.232666015625
72877,589.02099609375
72878,-200.65802001953125
72879,-8988.5361328125
72880,-16.737831115722656
72881,1956.56005859375
72882,45223.73046875
72883,-2173.29541015625
72884,-15193.7666015625
72885,515.215087890625
72886,930.0731811523438
72887,-321.2682800292969
72888,8524.68359375
72889,3879.30322265625
72890,-4051.38525390625
72891,2998.22412109375
72892,33.55873107910156
72893,-4.1993408203125
72894,-942.2163696289062
72895,2764.392578125
72896,-257.7563781738281
72897,2217.109130859375
72898,-452.5763244628906
72899,-14528.4990234375
72900,-1225.6248779296875
72901,-699.7786865234375
72902,-6609.38037109375
72903,200.501708984375
72904,351.59246826171875
72905,5782.677734375
72906,5572.41162109375
72907,6855.0009765625
72908,1207.6929931640625
72909,-419.9859313964844
72910,2957.19482421875
72911,863.85205078125
72912,1160.910400390625
72913,1009.16162109375
72914,564.4685668945312
72915,-6202.85400390625
72916,-970.7607421875
72917,-3919.7900390625
72918,-9244.181640625
72919,-14971.0146484375
72920,-313.94866943359375
72921,551.7626342773438
72922,2407.635498046875
72923,993.1422119140625
72924,-689.6135864257812
72925,-493.6800231933594
72926,516852.78125
72927,405.32525634765625
72928,261.33355712890625
72929,606.4404907226562
72930,1301.916015625
72931,-978.7291870117188
72932,622.9445190429688
72933,-382.58660888671875
72934,-606.367431640625
